ChannelNo,Channel,Group
1,Первый FHD,Общие
2,Первый HD,Общие
3,Первый канал HD 50,Общие
4,Первый канал,Общие
5,Первый канал (+2),Общие
6,Первый канал +4,Общие
7,Первый канал HD +4,Общие
8,Первый канал +6,Общие
9,Первый канал +8,Общие
10,Россия FHD,Общие
11,Россия HD,Общие
12,Россия 1,Общие
13,Россия-1 +2,Общие
14,Россия-1 +4,Общие
15,Россия-1 +6,Общие
16,Россия-1 +8,Общие
17,НТВ HD,Общие
18,Мир,Общие
19,НТВ,Общие
20,НТВ (+2),Общие
21,НТВ +4,Общие
22,НТВ +7,Общие
23,НТВ +8,Общие
24,ТВЦ,Общие
25,ТВЦ (+2),Общие
26,ТВЦ +4,Общие
27,ТВЦ +7,Общие
28,ТВЦ +8,Общие
29,Пятый канал,Общие
30,Пятый Канал (+2),Общие
31,5 канал +4,Общие
32,5 канал +7,Общие
33,5 канал +8,Общие
34,ТНТ FHD,Общие
35,ТНТ HD,Общие
36,ТНТ,Общие
37,ТНТ (+2),Общие
38,ТНТ +4,Общие
39,ТНТ +7,Общие
40,СТС,Общие
41,СТС +2,Общие
42,СТС +4,Общие
43,СТС +7,Общие
44,Рен ТВ HD,Общие
45,РЕН ТВ,Общие
46,РЕН ТВ (+2),Общие
47,Рен ТВ +4,Общие
48,Рен ТВ +7,Общие
49,Мир,Общие
50,Мир +2,Общие
51,Мир +4,Общие
52,Мир +7,Общие
53,ОТР,Общие
54,ОТР +2,Общие
55,ОТР +4,Общие
56,Телеканал Звезда,Общие
57,Звезда (+2),Общие
58,Звезда +4,Общие
59,Звезда +7,Общие
60,СТС Love,Общие
61,Че,Общие
62,ТВ3 HD,Общие
63,ТВ3,Общие
64,ТВ3 +2,Общие
65,ТВ3 +4,Общие
66,ТВ3 +7,Общие
67,Пятница! HD,Общие
68,Пятница!,Общие
69,Пятница +2,Общие
70,Пятница +4,Общие
71,Пятница +7,Общие
72,RTVi,Общие
73,Суббота,Общие
74,Домашний,Общие
75,Домашний +2,Общие
76,Домашний +4,Общие
77,Домашний +7,Общие
78,Настоящее время,Общие
79,Ностальгия,Общие
80,Ю ТВ,Общие
81,ТНТ4,Общие
82,КВН ТВ,Общие
83,Сарафан,Общие
84,Точка ТВ,Общие
85,360° HD,Общие
86,360°,Общие
87,СПАС,Общие
88,Союз,Общие
89,Здоровое ТВ,Общие
90,Психология 21,Общие
91,Успех,Общие
92,Кто есть кто,Общие
93,Открытый мир,Общие
94,Загородный,Общие
95,Три ангела,Общие
96,РЖД ТВ,Общие
97,БСТ,Общие
98,Красная линия,Общие
99,ЛДПР ТВ,Общие
100,Хузур ТВ,Общие
101,Life TV,Общие
102,Дождь,Общие
103,ТБН,Общие
104,CNL,Общие
105,Вместе-РФ,Общие
106,Россия-Культура,Общие
107,Про Бизнес,Общие
